Instrument,Symbol,Currency,Freq
AEX,AE,EUR,
ASX,AP,NA,
AUD,A6,NA,
BITCOIN,BA,USD,
BOBL,HR,NA,
BRENT_W,CB,NA,
BTP,II,NA,
BUND,GG,NA,
BUXL,GX,NA,
CAC,MX,EUR,
CAD,D6,EUR,
CARBON,CK,NA,
CHEESE,BJ,USD
CHF,S6,NA,
COCOA_LDN,CA,NA,
COCOA_NY,CC,NA,
COFFEE,KC,NA,
COFFEE_LDN,RM,NA,
COPPER,HG,NA,
CORN,ZC,NA,
COTTON,CT,NA,
CRUDE_W,CL,NA,
CRUDE_W_mini,QM,USD,
DAX,DY,NA,
DOW,YM,NA,
DX,DX,NA,
EDOLLAR,GE,NA,
EUR,E6,NA,
EURGBP,RP,NA,
EURIBOR,IM,NA,
EUROSTX,FX,NA,
FTSE,X,NA,
GASOIL_LDN,LF,NA,
GASOILINE,RB,NA,
GAS_US,NG,NA,
GAS_US_mini,QG,USD,
GBP,B6,NA,
GILT,G,NA,
GOLD,GC,NA,
GOLD_micro,GR,USD,
HANG,HS,NA,
HEATOIL,HO,NA,
JGB,JX,NA,D
JPY,J6,NA,
LEANHOG,HE,NA,
LIVECOW,LE,NA,
LUMBER,LB,NA,D
MILKDRY,DF,USD,
MILKWET,DK,USD,
MXP,M6,NA,
NASDAQ,NQ,NA,
NASDAQ_micro,NM,USD,
NIKKEI,NY,NA,
NZD,N6,NA,
OAT,FN,NA,
OATIES,ZO,NA,
OJ,OJ,NA,
PALLAD,PA,NA,
PLAT,PL,NA,
REDWHEAT,KE,USD,
RICE,ZR,NA,
RUSSELL,QR,NA,
SHATZ,HF,NA,
SILVER,SI,NA,
SMI,SZ,NA,
SOYBEAN,ZS,NA,
SOYMEAL,ZM,NA,
SOYOIL,ZL,NA,
SP400,EW,USD,
SP500,ES,NA,
SP500_micro,ET,USD,
STERLING3,L,NA,
SUGAR,SB,NA,
SUGAR_LDN,SW,NA,
US10,ZN,NA,
US2,ZT,NA,
US20,ZB,USD,
US30,UD,NA,
US5,ZF,NA,
USTB,ZB,NA,
V2X,DV,NA,
VIX,VI,USD,
WHEAT,ZW,NA,
WHEAT_LDN,LW,NA,
