DATE_TIME,current_contract,next_contract,carry_contract
2000-09-05 00:00:00,20001000,20011000,20011000
2001-09-06 00:00:00,20011000,20021000,20021000
2002-09-11 00:00:00,20021000,20031000,20031000
2003-09-09 00:00:00,20031000,20041000,20041000
2004-09-08 00:00:00,20041000,20051000,20051000
2005-09-13 00:00:00,20051000,20061000,20061000
2006-09-05 00:00:00,20061000,20071000,20071000
2007-09-18 00:00:00,20071000,20081000,20081000
2008-07-21 00:00:00,20081000,20091000,20091000
2009-07-21 00:00:00,20091000,20101000,20101000
2010-07-20 00:00:00,20101000,20111000,20111000
2011-07-19 00:00:00,20111000,20121000,20121000
2012-10-31 00:00:02,20121000,20131000,20131000
2013-10-31 20:14:43,20131000,20141000,20141000
2014-10-10 23:00:02,20141000,20151000,20151000
2015-09-04 23:00:02,20151000,20161000,20161000
2016-09-02 23:00:02,20161000,20171000,20171000
2017-08-23 23:00:02,20171000,20181000,20181000
2018-08-30 00:00:00,20181000,20191000,20191000
2019-08-30 00:00:00,20191000,20201000,20201000
