DATE_TIME,current_contract,next_contract,carry_contract
1990-08-30 23:00:00,19901000,19911000,19900800
1991-09-10 23:00:00,19911000,19921000,19910800
1992-08-31 23:00:00,19921000,19931000,19920800
1993-08-30 23:00:00,19931000,19941000,19930800
1994-08-31 23:00:00,19941000,19951000,19940800
1995-08-30 23:00:00,19951000,19961000,19950800
1996-08-30 23:00:00,19961000,19971000,19960800
1997-09-02 23:00:00,19971000,19981000,19970800
1998-09-03 23:00:00,19981000,19991000,19980800
1999-09-07 23:00:00,19991000,20001000,19990800
2000-09-01 23:00:00,20001000,20011000,20000800
2001-09-05 23:00:00,20011000,20021000,20010800
2002-09-10 23:00:00,20021000,20031000,20020800
2003-09-05 23:00:00,20031000,20041000,20030800
2004-09-07 23:00:00,20041000,20051000,20040800
2005-09-12 23:00:00,20051000,20061000,20050800
2006-09-01 23:00:00,20061000,20071000,20060800
2007-09-17 23:00:00,20071000,20081000,20070800
2008-08-29 23:00:00,20081000,20091000,20080800
2009-08-31 23:00:00,20091000,20101000,20090800
2010-08-30 23:00:00,20101000,20111000,20100800
2011-08-22 23:00:00,20111000,20121000,20110800
2012-08-30 23:00:00,20121000,20131000,20120800
2013-09-03 23:00:00,20131000,20141000,20130800
2014-08-29 23:00:00,20141000,20151000,20140800
2015-08-28 23:00:00,20151000,20161000,20150800
2016-08-30 23:00:00,20161000,20171000,20160800
2017-08-30 23:00:00,20171000,20181000,20170800
2018-08-30 14:30:00,20181000,20191000,20180800
2019-08-30 23:00:00,20191000,20201000,20190800
2020-08-30 00:00:00,20201000,20211000,20200800
