DATE_TIME,current_contract,next_contract,carry_contract
1990-04-25 00:00:00,19900600,19910600,19910600
1991-04-30 00:00:00,19910600,19920600,19920600
1992-05-12 00:00:00,19920600,19930600,19930600
1993-04-29 00:00:00,19930600,19940600,19940600
1994-03-21 00:00:00,19940600,19950600,19950600
1995-03-21 00:00:00,19950600,19960600,19960600
1996-03-19 00:00:00,19960600,19970600,19970600
1997-03-19 00:00:00,19970600,19980600,19980600
1998-03-19 00:00:00,19980600,19990600,19990600
1999-03-19 00:00:00,19990600,20000600,20000600
2000-03-21 00:00:00,20000600,20010600,20010600
2001-06-06 00:00:00,20010600,20020600,20020600
2002-05-28 00:00:00,20020600,20030600,20030600
2003-04-22 00:00:00,20030600,20040600,20040600
2004-05-20 00:00:00,20040600,20050600,20050600
2005-05-19 00:00:00,20050600,20060600,20060600
2006-05-22 00:00:00,20060600,20070600,20070600
2007-05-21 00:00:00,20070600,20080600,20080600
2008-04-17 00:00:00,20080600,20090600,20090600
2009-03-19 00:00:00,20090600,20100600,20100600
2010-03-19 00:00:00,20100600,20110600,20110600
2011-03-21 00:00:00,20110600,20120600,20120600
2012-03-20 00:00:00,20120600,20130600,20130600
2013-06-18 00:00:02,20130600,20140600,20140600
2014-06-10 23:00:02,20140600,20150600,20150600
2015-06-05 23:00:02,20150600,20160600,20160600
2016-06-10 23:00:02,20160600,20170600,20170600
2017-06-12 23:00:02,20170600,20180600,20180600
2018-04-13 00:00:00,20180600,20190600,20190600
2019-04-12 00:00:00,20190600,20200600,20200600
