DATE_TIME,current_contract,next_contract,carry_contract
2000-09-19 00:00:00,20001200,20011200,20011200
2001-09-18 00:00:00,20011200,20021200,20021200
2002-09-18 00:00:00,20021200,20031200,20031200
2003-09-18 00:00:00,20031200,20041200,20041200
2004-10-01 00:00:00,20041200,20051200,20051200
2005-09-20 00:00:00,20051200,20061200,20061200
2006-09-19 00:00:00,20061200,20071200,20071200
2007-09-18 00:00:00,20071200,20081200,20081200
2008-09-18 00:00:00,20081200,20091200,20091200
2009-09-18 00:00:00,20091200,20101200,20101200
2010-09-20 00:00:00,20101200,20111200,20111200
2011-09-20 00:00:00,20111200,20121200,20121200
2012-09-18 00:00:00,20121200,20131200,20131200
2013-12-03 18:05:25,20131200,20141200,20141200
2014-10-16 14:21:03,20141200,20151200,20151200
2015-09-15 23:00:02,20151200,20161200,20161200
2016-09-12 23:00:02,20161200,20171200,20171200
2017-10-27 23:00:02,20171200,20181200,20181200
2018-10-15 00:00:00,20181200,20191200,20191200
2019-10-15 00:00:00,20191200,20201200,20201200
