DATETIME,price
2020-12-15 23:00:00,465.49999999999994
2020-12-16 23:00:00,465.3999999999999
2020-12-17 23:00:00,466.8999999999999
2020-12-18 23:00:00,464.7999999999999
2020-12-21 23:00:00,455.0999999999999
2020-12-22 23:00:00,462.19999999999993
2020-12-23 23:00:00,464.7999999999999
2020-12-28 23:00:00,470.8999999999999
2020-12-29 23:00:00,471.3999999999999
2020-12-30 23:00:00,469.49999999999994
2021-01-04 23:00:00,473.8999999999999
2021-01-05 23:00:00,469.49999999999994
2021-01-06 23:00:00,487.49999999999994
2021-01-07 23:00:00,497.49999999999994
2021-01-08 23:00:00,500.1999999999999
2021-01-11 23:00:00,493.1999999999999
2021-01-12 23:00:00,495.2999999999999
2021-01-13 23:00:00,496.09999999999997
2021-01-14 23:00:00,495.6999999999999
2021-01-15 23:00:00,487.8999999999999
2021-01-18 23:00:00,488.7999999999999
2021-01-19 23:00:00,488.7999999999999
2021-01-20 23:00:00,489.09999999999997
2021-01-21 23:00:00,487.99999999999994
2021-01-22 23:00:00,480.99999999999994
2021-01-25 23:00:00,472.7999999999999
2021-01-26 23:00:00,472.7999999999999
2021-01-27 23:00:00,464.5999999999999
2021-01-28 23:00:00,471.5999999999999
2021-01-29 23:00:00,461.5999999999999
2021-02-01 23:00:00,468.7999999999999
2021-02-02 23:00:00,476.99999999999994
2021-02-03 23:00:00,476.7999999999999
2021-02-04 23:00:00,480.3999999999999
2021-02-05 23:00:00,484.2999999999999
2021-02-08 23:00:00,488.8999999999999
2021-02-09 23:00:00,483.3999999999999
2021-02-10 23:00:00,480.3999999999999
2021-02-11 23:00:00,484.69999999999993
2021-02-12 23:00:00,484.99999999999994
2021-02-15 23:00:00,491.7999999999999
2021-02-16 23:00:00,487.3999999999999
2021-02-17 23:00:00,480.8999999999999
2021-02-18 23:00:00,478.2999999999999
2021-02-19 23:00:00,483.99999999999994
2021-02-22 23:00:00,481.49999999999994
2021-02-23 23:00:00,480.7999999999999
2021-02-24 23:00:00,487.1999999999999
2021-02-25 23:00:00,484.3999999999999
2021-02-26 23:00:00,475.19999999999993
2021-03-01 23:00:00,487.49999999999994
2021-03-02 23:00:00,491.3999999999999
2021-03-03 23:00:00,494.2999999999999
2021-03-04 23:00:00,497.3999999999999
2021-03-05 23:00:00,490.99999999999994
2021-03-08 23:00:00,507.59999999999997
2021-03-09 23:00:00,511.6999999999999
2021-03-10 23:00:00,515.2999999999998
2021-03-11 23:00:00,518.1
2021-03-15 23:00:00,517.1999999999999
2021-03-16 23:00:00,518.4
2021-03-17 23:00:00,515.6
2021-03-18 23:00:00,516.9999999999999
2021-03-19 23:00:00,508.8999999999999
2021-03-22 23:00:00,508.3999999999999
2021-03-23 23:00:00,508.2
2021-03-24 23:00:00,513.5999999999999
2021-03-25 23:00:00,513.9999999999999
2021-03-26 23:00:00,521.1
2021-03-29 23:00:00,522.9
2021-03-30 23:00:00,528.1999999999999
2021-03-31 23:00:00,527.4999999999999
2021-04-01 23:00:00,531.9
2021-04-06 23:00:00,535.7999999999998
2021-04-07 23:00:00,534.7999999999998
2021-04-08 23:00:00,538.2999999999998
2021-04-09 23:00:00,542.9
2021-04-12 23:00:00,540.9999999999999
2021-04-13 23:00:00,540.4999999999999
2021-04-14 23:00:00,537.2999999999998
2021-04-15 23:00:00,538.2999999999998
2021-04-16 23:00:00,546.1999999999999
2021-04-19 23:00:00,547.2999999999998
2021-04-20 23:00:00,537.1
2021-04-21 23:00:00,540.9999999999999
2021-04-22 23:00:00,541.1
2021-04-23 23:00:00,542.6
2021-04-26 23:00:00,546.2999999999998
2021-04-27 23:00:00,546.6999999999999
2021-04-28 23:00:00,546.4
2021-04-29 23:00:00,545.2999999999998
2021-04-30 23:00:00,544.2999999999998
2021-05-03 23:00:00,549.1
2021-05-04 23:00:00,547.9999999999999
2021-05-05 23:00:00,564.4999999999999
2021-05-06 23:00:00,567.2999999999998
2021-05-07 23:00:00,568.9999999999999
2021-05-10 23:00:00,567.6
2021-05-11 23:00:00,554.1999999999999
2021-05-12 23:00:00,557.6
2021-05-13 23:00:00,555.9999999999999
2021-05-14 23:00:00,561.7999999999998
2021-05-17 23:00:00,558.9
2021-05-18 23:00:00,560.1999999999999
2021-05-19 23:00:00,548.9
2021-05-20 23:00:00,556.6999999999999
2021-05-21 23:00:00,561.6
2021-05-24 23:00:00,565.9999999999999
2021-05-25 23:00:00,566.4999999999999
2021-05-26 23:00:00,565.2999999999998
2021-05-27 23:00:00,568.7999999999998
2021-05-28 23:00:00,568.9999999999999
2021-05-31 23:00:00,565.6
2021-06-01 23:00:00,574.7999999999998
2021-06-02 23:00:00,573.9
2021-06-03 23:00:00,576.1999999999999
2021-06-04 23:00:00,577.9
2021-06-07 23:00:00,578.9
2021-06-08 23:00:00,582.4
2021-06-09 23:00:00,581.2999999999998
2021-06-10 23:00:00,579.6
2021-06-11 23:00:00,583.1
2021-06-14 23:00:00,584.6
2021-06-15 23:00:00,584.9999999999999
2021-06-16 23:00:00,584.9
2021-06-17 23:00:00,581.9999999999999
2021-06-18 23:00:00,571.1999999999999
2021-06-21 23:00:00,577.4999999999999
2021-06-22 23:00:00,582.1
2021-06-23 23:00:00,577.1
2021-06-24 23:00:00,583.4
2021-06-25 23:00:00,584.6
2021-06-28 23:00:00,574.9
2021-06-29 23:00:00,578.9999999999999
2021-06-30 23:00:00,572.4
2021-07-01 23:00:00,576.9999999999999
2021-07-02 23:00:00,578.1999999999999
2021-07-05 23:00:00,579.4999999999999
2021-07-06 23:00:00,576.6999999999999
2021-07-07 23:00:00,584.3000000000001
2021-07-08 23:00:00,575.6999999999999
2021-07-09 23:00:00,583.4999999999999
2021-07-12 23:00:00,587.8000000000001
2021-07-13 23:00:00,588.4999999999999
2021-07-14 23:00:00,585.6999999999999
2021-07-15 23:00:00,581.1
2021-07-16 23:00:00,578.1
2021-07-19 23:00:00,562.1
2021-07-20 23:00:00,569.9999999999999
2021-07-21 23:00:00,579.9
2021-07-22 23:00:00,583.9999999999999
2021-07-23 23:00:00,591.8000000000001
2021-07-26 23:00:00,590.6
2021-07-27 23:00:00,586.4999999999999
2021-07-28 23:00:00,591.9999999999999
2021-07-29 23:00:00,596.1
2021-07-30 23:00:00,595.1999999999999
2021-08-02 23:00:00,596.3000000000001
2021-08-03 23:00:00,597.4
2021-08-04 23:00:00,603.3000000000001
2021-08-05 23:00:00,604.9999999999999
2021-08-06 23:00:00,603.6999999999999
2021-08-09 23:00:00,601.6999999999999
2021-08-10 23:00:00,605.6999999999999
2021-08-11 23:00:00,611.6999999999999
2021-08-12 23:00:00,615.1
2021-08-13 23:00:00,616.8000000000001
2021-08-16 23:00:00,612.4
2021-08-17 23:00:00,611.4
2021-08-18 23:00:00,611.4999999999999
2021-08-19 23:00:00,603.4999999999999
2021-08-20 23:00:00,605.9
2021-08-23 23:00:00,611.9
2021-08-24 23:00:00,610.4999999999999
2021-08-25 23:00:00,609.9
2021-08-26 23:00:00,613.6
2021-08-27 23:00:00,615.4999999999999
2021-08-30 23:00:00,614.4999999999999
2021-08-31 23:00:00,609.9
2021-09-01 23:00:00,615.6
2021-09-02 23:00:00,617.9
2021-09-03 23:00:00,611.9
2021-09-06 23:00:00,610.6999999999999
2021-09-07 23:00:00,607.6
2021-09-08 23:00:00,601.3000000000001
2021-09-09 23:00:00,604.6
2021-09-10 23:00:00,598.1999999999999
2021-09-13 23:00:00,604.4
2021-09-14 23:00:00,605.4999999999999
2021-09-15 23:00:00,596.6
2021-09-16 23:00:00,599.9999999999999
2021-09-17 23:00:00,587.9
2021-09-20 23:00:00,579.9
2021-09-21 23:00:00,586.6999999999999
2021-09-22 23:00:00,592.4999999999999
2021-09-23 23:00:00,594.6
2021-09-24 23:00:00,589.9999999999999
2021-09-27 23:00:00,587.9999999999999
2021-09-28 23:00:00,572.4
2021-09-29 23:00:00,572.8000000000001
2021-09-30 23:00:00,570.6
2021-10-01 23:00:00,564.6999999999999
2021-10-04 23:00:00,564.4999999999999
2021-10-05 23:00:00,565.3000000000001
2021-10-06 23:00:00,560.1
2021-10-07 23:00:00,574.1999999999999
2021-10-08 23:00:00,571.6
2021-10-11 23:00:00,567.9999999999999
2021-10-12 23:00:00,567.4
2021-10-13 23:00:00,572.6
2021-10-14 23:00:00,577.8000000000001
2021-10-15 08:00:00,580.3000000000001
2021-10-15 09:00:00,582.1999999999999
2021-10-15 13:00:00,582.9999999999999
2021-10-15 14:00:00,582.6999999999999
2021-10-15 15:00:00,583.9
2021-10-15 16:00:00,584.1999999999999
2021-10-18 08:00:00,580.8000000000001
2021-10-18 09:00:00,580.3000000000001
2021-10-18 10:00:00,580.4
2021-10-18 13:00:00,577.8000000000001
2021-10-18 15:00:00,580.8000000000001
2021-10-18 16:00:00,582.1
2021-10-19 09:00:00,582.1999999999999
2021-10-19 10:00:00,582.4999999999999
2021-10-19 11:00:00,583.3000000000001
2021-10-19 12:00:00,584.1
2021-10-19 13:00:00,584.1999999999999
2021-10-19 14:00:00,584.9
2021-10-19 15:00:00,585.6
2021-10-19 16:00:00,586.9
2021-10-20 08:00:00,589.4
2021-10-20 09:00:00,587.1999999999999
2021-10-20 13:00:00,589.3000000000001
2021-10-20 14:00:00,587.8000000000001
2021-10-20 15:00:00,591.6
2021-10-20 16:00:00,591.6
2021-10-21 08:00:00,589.1999999999999
2021-10-21 09:00:00,589.1
2021-10-21 10:00:00,588.9999999999999
2021-10-21 11:00:00,588.1999999999999
2021-10-21 15:00:00,588.9999999999999
2021-10-21 16:00:00,588.1999999999999
2021-10-22 08:00:00,590.1
2021-10-22 09:00:00,591.6999999999999
2021-10-22 13:00:00,593.3000000000001
2021-10-22 16:00:00,592.1999999999999
2021-10-25 09:00:00,588.1999999999999
2021-10-25 12:00:00,588.4
2021-10-25 13:00:00,589.1
2021-10-25 15:00:00,589.9
2021-10-25 16:00:00,590.9999999999999
2021-10-26 08:00:00,591.4
2021-10-26 09:00:00,594.6999999999999
2021-10-26 13:00:00,593.4999999999999
2021-10-26 14:00:00,593.4999999999999
2021-10-26 15:00:00,593.4
2021-10-26 16:00:00,594.1999999999999
2021-10-27 08:00:00,592.6999999999999
2021-10-27 09:00:00,591.6
2021-10-27 11:00:00,590.6
2021-10-27 15:00:00,591.6999999999999
2021-10-28 08:00:00,589.9
2021-10-28 15:00:00,593.3000000000001
2021-10-29 09:00:00,588.4
2021-10-29 11:00:00,588.8000000000001
2021-10-29 15:00:00,594.1
2021-11-01 08:00:00,600.4999999999999
2021-11-01 09:00:00,602.4
2021-11-01 10:00:00,601.9999999999999
2021-11-01 13:00:00,602.9
2021-11-01 15:00:00,602.6999999999999
2021-11-01 16:00:00,603.1999999999999
2021-11-02 08:00:00,600.6
2021-11-02 09:00:00,601.3000000000001
2021-11-02 10:00:00,601.6999999999999
2021-11-02 11:00:00,601.6999999999999
2021-11-02 12:00:00,602.6
2021-11-02 13:00:00,603.8000000000001
2021-11-02 14:00:00,603.3000000000001
2021-11-02 15:00:00,604.9
2021-11-03 08:00:00,605.3000000000001
2021-11-03 10:00:00,605.8000000000001
2021-11-03 11:00:00,605.6999999999999
2021-11-03 12:00:00,606.6999999999999
2021-11-03 13:00:00,607.1
2021-11-03 14:00:00,606.6999999999999
2021-11-03 15:00:00,606.1999999999999
2021-11-03 16:00:00,606.6
2021-11-04 08:00:00,605.4999999999999
2021-11-04 11:00:00,605.6
2021-11-04 12:00:00,605.1999999999999
2021-11-04 13:00:00,606.8000000000001
2021-11-04 14:00:00,608.1999999999999
2021-11-04 15:00:00,609.1
2021-11-04 16:00:00,607.9999999999999
2021-11-05 08:00:00,607.9
2021-11-05 09:00:00,607.9999999999999
2021-11-05 10:00:00,607.3000000000001
2021-11-05 11:00:00,608.8000000000001
2021-11-05 14:00:00,609.4
2021-11-05 15:00:00,609.3000000000001
2021-11-05 16:00:00,608.9
2021-11-08 08:00:00,613.3000000000001
2021-11-08 09:00:00,610.3000000000001
2021-11-08 13:00:00,610.6999999999999
2021-11-08 14:00:00,610.6999999999999
2021-11-08 15:00:00,611.4999999999999
2021-11-08 16:00:00,613.1
2021-11-09 08:00:00,614.1999999999999
2021-11-09 09:00:00,614.3000000000001
2021-11-09 10:00:00,613.6999999999999
2021-11-09 14:00:00,609.6999999999999
2021-11-09 15:00:00,610.1999999999999
2021-11-09 16:00:00,609.6999999999999
2021-11-10 10:00:00,607.6
2021-11-10 11:00:00,606.9999999999999
2021-11-10 12:00:00,607.1999999999999
2021-11-10 13:00:00,608.1
2021-11-10 14:00:00,608.6
2021-11-10 15:00:00,610.6999999999999
2021-11-10 16:00:00,612.1
2021-11-11 08:00:00,618.9999999999999
2021-11-11 09:00:00,619.6
2021-11-11 13:00:00,620.3000000000001
2021-11-11 15:00:00,619.1999999999999
2021-11-11 16:00:00,620.6
2021-11-12 08:00:00,619.6999999999999
2021-11-12 09:00:00,618.4999999999999
2021-11-12 10:00:00,620.1
2021-11-12 11:00:00,621.1
2021-11-12 12:00:00,621.4
2021-11-12 13:00:00,620.9999999999999
2021-11-12 14:00:00,621.6999999999999
2021-11-12 15:00:00,622.3000000000001
2021-11-12 16:00:00,623.1
2021-11-15 10:00:00,621.4999999999999
2021-11-15 11:00:00,621.3000000000001
2021-11-15 12:00:00,621.6999999999999
2021-11-15 13:00:00,621.9999999999999
2021-11-15 14:00:00,621.9999999999999
2021-11-15 15:00:00,621.4999999999999
2021-11-15 16:00:00,622.6
2021-11-16 08:00:00,621.6999999999999
2021-11-16 09:00:00,620.1999999999999
2021-11-16 14:00:00,618.9
2021-11-16 15:00:00,619.6
2021-11-16 16:00:00,620.3000000000001
2021-11-17 08:00:00,618.8000000000001
2021-11-17 15:00:00,621.4999999999999
2021-11-17 16:00:00,621.1999999999999
2021-11-18 08:00:00,621.9
2021-11-18 09:00:00,620.9
2021-11-18 10:00:00,619.4
2021-11-18 11:00:00,618.6
2021-11-18 13:00:00,618.4999999999999
2021-11-18 15:00:00,616.4
2021-11-18 16:00:00,617.3000000000001
2021-11-19 09:00:00,614.6999999999999
2021-11-19 10:00:00,613.9
2021-11-19 11:00:00,613.1
2021-11-19 12:00:00,610.9999999999999
2021-11-19 13:00:00,611.4
2021-11-19 14:00:00,611.6
2021-11-19 15:00:00,613.3000000000001
2021-11-19 16:00:00,613.6
2021-11-22 08:00:00,613.4999999999999
2021-11-22 10:00:00,612.1999999999999
2021-11-22 15:00:00,613.1
2021-11-22 16:00:00,611.1999999999999
2021-11-23 08:00:00,607.3000000000001
2021-11-23 09:00:00,607.3000000000001
2021-11-23 12:00:00,612.4999999999999
2021-11-23 13:00:00,612.4
2021-11-23 14:00:00,615.4999999999999
2021-11-23 15:00:00,609.4
2021-11-23 16:00:00,608.8000000000001
2021-11-24 09:00:00,609.6999999999999
2021-11-24 10:00:00,609.6999999999999
2021-11-24 13:00:00,609.1
2021-11-24 15:00:00,610.1999999999999
2021-11-24 16:00:00,611.1
2021-11-25 09:00:00,612.9
2021-11-25 10:00:00,611.4999999999999
2021-11-25 12:00:00,612.1999999999999
2021-11-25 14:00:00,611.4999999999999
2021-11-25 15:00:00,613.4
2021-11-25 16:00:00,614.1
2021-11-26 07:00:00,599.1
2021-11-26 08:00:00,595.1999999999999
2021-11-26 09:00:00,595.3000000000001
2021-11-26 10:00:00,593.8000000000001
2021-11-26 11:00:00,594.1
2021-11-26 12:00:00,593.1
2021-11-26 13:00:00,591.6999999999999
2021-11-26 15:00:00,589.4999999999999
2021-11-26 16:00:00,586.1999999999999
2021-11-29 08:00:00,590.3000000000001
2021-11-29 09:00:00,591.9999999999999
2021-11-29 10:00:00,590.6999999999999
2021-11-29 13:00:00,591.4999999999999
2021-11-29 14:00:00,592.9
2021-11-29 15:00:00,592.1999999999999
2021-11-29 16:00:00,591.3000000000001
2021-11-30 08:00:00,584.3000000000001
2021-11-30 09:00:00,583.9999999999999
2021-11-30 10:00:00,585.4
2021-11-30 11:00:00,583.6
2021-11-30 13:00:00,588.8000000000001
2021-11-30 14:00:00,591.4
2021-11-30 15:00:00,589.9999999999999
2021-11-30 16:00:00,589.8000000000001
2021-12-01 08:00:00,592.1
2021-12-01 09:00:00,595.4999999999999
2021-12-01 10:00:00,594.9
2021-12-01 11:00:00,594.9
2021-12-01 12:00:00,595.1999999999999
2021-12-01 13:00:00,595.4999999999999
2021-12-01 14:00:00,595.9999999999999
2021-12-01 15:00:00,595.4
2021-12-01 16:00:00,598.8000000000001
2021-12-02 08:00:00,590.9999999999999
2021-12-02 09:00:00,594.4999999999999
2021-12-02 10:00:00,595.1
2021-12-02 12:00:00,590.4
2021-12-02 13:00:00,590.1
2021-12-02 14:00:00,589.4999999999999
2021-12-02 15:00:00,593.6
2021-12-02 16:00:00,595.1
2021-12-03 08:00:00,595.8000000000001
2021-12-03 09:00:00,595.9999999999999
2021-12-03 10:00:00,593.6
2021-12-03 11:00:00,596.1
2021-12-03 13:00:00,596.6999999999999
2021-12-03 16:00:00,589.1
2021-12-06 09:00:00,598.4
2021-12-06 11:00:00,594.4999999999999
2021-12-06 12:00:00,596.8000000000001
2021-12-06 14:00:00,599.9
2021-12-06 15:00:00,601.6999999999999
2021-12-06 16:00:00,603.1999999999999
2021-12-07 08:00:00,609.3000000000001
2021-12-07 09:00:00,612.4999999999999
2021-12-07 12:00:00,614.4
2021-12-07 13:00:00,615.1
2021-12-07 14:00:00,616.4999999999999
2021-12-07 15:00:00,616.9
2021-12-07 16:00:00,617.1999999999999
2021-12-08 09:00:00,616.1999999999999
2021-12-08 10:00:00,614.6
2021-12-08 13:00:00,614.3000000000001
2021-12-08 14:00:00,613.3000000000001
2021-12-08 15:00:00,612.6
2021-12-08 16:00:00,611.6999999999999
2021-12-09 10:00:00,610.6999999999999
