DATETIME,price
2022-08-01 23:00:00,136.28500000000005
2022-08-02 23:00:00,134.66000000000005
2022-08-03 23:00:00,136.14000000000007
2022-08-04 23:00:00,136.40000000000006
2022-08-05 23:00:00,134.50000000000009
2022-08-08 23:00:00,135.00000000000009
2022-08-09 23:00:00,134.41000000000005
2022-08-10 23:00:00,135.61000000000004
2022-08-11 23:00:00,134.38000000000008
2022-08-12 23:00:00,135.90000000000006
2022-08-15 23:00:00,135.78000000000006
2022-08-16 23:00:00,135.28000000000006
2022-08-17 23:00:00,134.0600000000001
2022-08-18 23:00:00,134.41000000000005
2022-08-19 23:00:00,133.00000000000003
2022-08-22 23:00:00,132.08
2022-08-23 23:00:00,132.25000000000003
2022-08-24 23:00:00,131.93000000000004
2022-08-25 23:00:00,133.24000000000004
2022-08-26 23:00:00,132.47000000000006
2022-08-29 23:00:00,131.60000000000005
2022-08-30 23:00:00,131.72000000000006
2022-08-31 23:00:00,130.25000000000003
2022-09-01 23:00:00,129.36
2022-09-02 23:00:00,129.43000000000004
2022-09-06 23:00:00,127.76000000000002
2022-09-07 23:00:00,129.43000000000004
2022-09-08 23:00:00,129.12000000000003
2022-09-09 23:00:00,129.28
2022-09-12 23:00:00,129.18000000000004
2022-09-13 23:00:00,128.29000000000002
2022-09-14 23:00:00,128.86
2022-09-15 23:00:00,128.24
2022-09-16 23:00:00,127.98000000000002
2022-09-19 23:00:00,128.18
2022-09-20 23:00:00,126.96000000000001
2022-09-21 23:00:00,127.46000000000001
2022-09-22 23:00:00,125.74000000000001
2022-09-23 23:00:00,125.43000000000002
2022-09-26 23:00:00,123.33000000000001
2022-09-27 23:00:00,121.66000000000001
2022-09-28 23:00:00,123.95000000000002
2022-09-29 23:00:00,123.20000000000002
2022-09-30 23:00:00,123.01
2022-10-03 23:00:00,125.18
2022-10-04 23:00:00,125.75000000000001
2022-10-05 23:00:00,124.83000000000001
2022-10-06 23:00:00,124.56000000000002
2022-10-07 23:00:00,123.37
2022-10-10 23:00:00,122.41000000000001
2022-10-11 23:00:00,122.22000000000001
2022-10-12 23:00:00,122.10000000000001
2022-10-13 23:00:00,122.20000000000002
2022-10-14 23:00:00,121.07000000000001
2022-10-17 23:00:00,121.65
2022-10-18 23:00:00,122.29
2022-10-19 23:00:00,120.67000000000002
2022-10-20 23:00:00,119.72000000000001
2022-10-21 23:00:00,119.99000000000001
2022-10-24 23:00:00,119.93
2022-10-25 23:00:00,121.45000000000002
2022-10-26 23:00:00,121.97000000000001
2022-10-27 23:00:00,122.60000000000001
2022-10-28 23:00:00,122.82000000000001
2022-10-31 23:00:00,122.23
