DATETIME,price
2021-12-14 23:00:00,120.75999999999999
2021-12-15 23:00:00,120.87499999999999
2021-12-16 23:00:00,121.23499999999999
2021-12-17 23:00:00,120.74499999999999
2021-12-20 23:00:00,120.93499999999999
2021-12-21 23:00:00,121.17499999999998
2021-12-22 23:00:00,121.79999999999998
2021-12-23 23:00:00,122.33999999999999
2021-12-27 23:00:00,122.88
2021-12-28 23:00:00,122.78499999999998
2021-12-29 23:00:00,123.35499999999999
2021-12-30 23:00:00,123.54999999999998
2021-12-31 23:00:00,123.83999999999999
2022-01-03 23:00:00,123.19999999999999
2022-01-04 23:00:00,124.33999999999999
2022-01-05 23:00:00,124.24
2022-01-06 23:00:00,123.32499999999999
2022-01-07 23:00:00,123.42999999999999
2022-01-10 23:00:00,121.85499999999999
2022-01-11 23:00:00,122.49
2022-01-12 23:00:00,122.835
2022-01-13 23:00:00,122.865
2022-01-14 23:00:00,122.505
2022-01-17 23:00:00,122.89999999999999
2022-01-18 23:00:00,122.57
2022-01-19 23:00:00,122.41499999999999
2022-01-20 23:00:00,122.05499999999999
2022-01-21 23:00:00,122.25999999999999
2022-01-24 23:00:00,122.02499999999999
2022-01-25 23:00:00,121.62499999999999
2022-01-26 23:00:00,121.60499999999999
2022-01-27 23:00:00,121.32999999999998
2022-01-28 23:00:00,121.32
2022-01-31 23:00:00,121.835
2022-02-01 23:00:00,121.97999999999999
2022-02-02 23:00:00,122.06499999999998
2022-02-03 23:00:00,122.40999999999998
2022-02-04 23:00:00,122.085
2022-02-07 23:00:00,122.16999999999999
2022-02-08 23:00:00,122.38
2022-02-09 23:00:00,122.55999999999999
2022-02-10 23:00:00,122.72999999999999
2022-02-11 23:00:00,122.07999999999998
2022-02-14 23:00:00,122.46999999999998
2022-02-15 23:00:00,122.44999999999999
2022-02-16 23:00:00,122.82499999999999
2022-02-17 23:00:00,122.36999999999999
2022-02-18 23:00:00,122.46999999999998
2022-02-21 23:00:00,122.505
2022-02-22 23:00:00,122.41499999999999
2022-02-23 23:00:00,122.71999999999998
2022-02-24 23:00:00,122.41499999999999
2022-02-25 23:00:00,122.27499999999999
2022-02-28 23:00:00,122.78999999999999
2022-03-01 23:00:00,122.46999999999998
2022-03-02 23:00:00,123.02499999999999
2022-03-03 23:00:00,123.08999999999999
2022-03-04 23:00:00,122.43999999999998
2022-03-07 23:00:00,122.01499999999999
2022-03-08 23:00:00,122.03499999999998
2022-03-09 23:00:00,122.52499999999999
2022-03-10 23:00:00,122.27999999999999
2022-03-11 23:00:00,122.98499999999999
2022-03-14 23:00:00,123.68999999999998
2022-03-15 23:00:00,123.38499999999999
2022-03-16 23:00:00,123.71499999999999
2022-03-17 23:00:00,124.39499999999998
2022-03-18 23:00:00,125.62499999999997
2022-03-21 23:00:00,125.73499999999999
2022-03-22 23:00:00,127.19999999999999
2022-03-23 23:00:00,127.88999999999999
2022-03-24 23:00:00,129.14499999999998
2022-03-25 23:00:00,128.96499999999997
2022-03-28 23:00:00,129.89499999999998
2022-03-29 23:00:00,129.785
2022-03-30 23:00:00,129.71999999999997
2022-03-31 23:00:00,129.54999999999998
2022-04-01 23:00:00,130.21499999999997
2022-04-04 23:00:00,130.315
2022-04-05 23:00:00,130.74999999999997
2022-04-06 23:00:00,130.39
2022-04-07 23:00:00,130.45499999999998
2022-04-08 23:00:00,130.91
2022-04-11 23:00:00,132.45499999999998
2022-04-12 23:00:00,132.12499999999997
2022-04-13 23:00:00,132.165
2022-04-14 23:00:00,131.35
2022-04-18 23:00:00,132.15499999999997
2022-04-19 23:00:00,133.02999999999997
2022-04-20 23:00:00,132.36999999999998
2022-04-21 23:00:00,132.24999999999997
2022-04-22 23:00:00,132.07999999999998
2022-04-25 23:00:00,131.14999999999998
2022-04-26 23:00:00,130.24999999999997
2022-04-27 23:00:00,130.18499999999997
2022-04-28 23:00:00,132.38
2022-04-29 23:00:00,130.98499999999999
2022-05-02 23:00:00,130.63
2022-05-03 23:00:00,130.68499999999997
2022-05-04 23:00:00,129.795
2022-05-05 23:00:00,129.66
2022-05-06 23:00:00,129.82
2022-05-09 23:00:00,128.89499999999998
2022-05-10 23:00:00,128.665
2022-05-11 23:00:00,128.32
2022-05-12 23:00:00,125.14999999999998
2022-05-13 23:00:00,126.61499999999998
2022-05-16 23:00:00,126.55999999999997
2022-05-17 23:00:00,127.85499999999999
2022-05-18 23:00:00,127.36999999999998
2022-05-19 23:00:00,129.265
2022-05-20 23:00:00,128.57
2022-05-23 23:00:00,130.08999999999997
2022-05-24 23:00:00,129.58499999999998
2022-05-25 23:00:00,129.975
2022-05-26 23:00:00,130.17
2022-05-27 23:00:00,130.30999999999997
2022-05-31 23:00:00,131.785
2022-06-01 23:00:00,132.80499999999998
2022-06-02 23:00:00,133.12499999999997
2022-06-03 23:00:00,133.52499999999998
2022-06-06 23:00:00,133.51999999999998
2022-06-07 23:00:00,133.915
2022-06-08 23:00:00,134.83999999999997
2022-06-09 23:00:00,134.61999999999998
2022-06-10 23:00:00,133.55999999999997
2022-06-13 23:00:00,132.13
2022-06-14 23:00:00,132.355
2022-06-15 23:00:00,131.805
2022-06-16 23:00:00,134.355
2022-06-17 23:00:00,136.49
2022-06-20 23:00:00,137.015
2022-06-21 23:00:00,138.63
2022-06-22 23:00:00,139.11
2022-06-23 23:00:00,137.795
2022-06-24 23:00:00,138.465
2022-06-27 23:00:00,138.99
2022-06-28 23:00:00,139.79
2022-06-29 23:00:00,140.335
2022-06-30 23:00:00,139.555
2022-07-01 23:00:00,138.315
2022-07-04 23:00:00,138.315
2022-07-05 23:00:00,137.465
2022-07-06 23:00:00,137.37
2022-07-07 23:00:00,137.055
2022-07-08 23:00:00,136.74
2022-07-11 23:00:00,137.495
2022-07-12 23:00:00,136.675
2022-07-13 23:00:00,137.63
2022-07-14 23:00:00,138.635
2022-07-15 23:00:00,139.075
2022-07-18 23:00:00,138.66
2022-07-19 23:00:00,140.02
2022-07-20 23:00:00,139.62
2022-07-21 23:00:00,139.535
2022-07-22 23:00:00,138.71
2022-07-25 23:00:00,139.115
2022-07-26 23:00:00,139.335
2022-07-27 23:00:00,139.635
2022-07-28 23:00:00,138.005
2022-07-29 23:00:00,137.455
2022-08-01 23:00:00,136.055
2022-08-02 23:00:00,136.345
2022-08-03 23:00:00,136.73
2022-08-04 23:00:00,136.63
2022-08-05 23:00:00,137.82
2022-08-08 23:00:00,138.425
2022-08-09 23:00:00,139.105
2022-08-10 23:00:00,138.445
2022-08-11 23:00:00,138.51
2022-08-12 23:00:00,139.165
2022-08-15 23:00:00,138.165
2022-08-16 23:00:00,138.68
2022-08-17 23:00:00,139.33
2022-08-18 23:00:00,139.47
2022-08-19 23:00:00,140.105
2022-08-22 23:00:00,139.93
2022-08-23 23:00:00,139.265
2022-08-24 23:00:00,139.14
2022-08-25 23:00:00,139.005
2022-08-26 23:00:00,139.57
2022-08-29 23:00:00,140.665
2022-08-30 23:00:00,139.81
2022-08-31 23:00:00,139.48
2022-09-01 23:00:00,140.145
2022-09-02 23:00:00,140.305
2022-09-05 23:00:00,140.305
2022-09-06 23:00:00,142.475
2022-09-07 23:00:00,144.685
2022-09-08 23:00:00,145.6
2022-09-09 23:00:00,145.9
2022-09-12 23:00:00,146.985
2022-09-13 23:00:00,147.655
2022-09-14 23:00:00,146.0
2022-09-15 23:00:00,146.75
2022-09-16 14:30:00,145.975
2022-09-16 17:00:00,145.57
2022-09-16 23:00:00,145.54500000000002
2022-09-19 23:00:00,145.76500000000001
2022-09-20 23:00:00,146.4
2022-09-21 14:30:00,146.75
2022-09-21 15:00:00,146.75
2022-09-21 20:00:00,146.29500000000002
2022-09-21 23:00:00,146.51500000000001
2022-09-22 14:30:00,142.055
2022-09-22 23:00:00,143.0
2022-09-23 23:00:00,143.29
2022-09-26 23:00:00,142.85
2022-09-27 20:00:00,143.5
2022-09-27 23:00:00,143.54
2022-09-28 18:00:00,145.005
2022-09-28 23:00:00,145.085
2022-09-29 23:00:00,145.17000000000002
2022-09-30 15:00:00,144.595
2022-09-30 16:00:00,144.655
2022-09-30 23:00:00,144.33
2022-10-03 14:30:00,143.79
2022-10-03 23:00:00,143.335
2022-10-04 17:00:00,144.735
2022-10-04 23:00:00,144.65
2022-10-05 15:00:00,144.005
2022-10-05 23:00:00,144.6
2022-10-06 23:00:00,143.94
2022-10-07 23:00:00,143.665
2022-10-10 23:00:00,143.29500000000002
2022-10-11 17:00:00,144.3
2022-10-11 23:00:00,143.775
2022-10-12 23:00:00,144.725
2022-10-13 23:00:00,144.95000000000002
2022-10-14 15:00:00,145.625
2022-10-14 17:00:00,145.585
2022-10-14 23:00:00,145.445
2022-10-17 23:00:00,147.115
2022-10-18 17:00:00,147.3
2022-10-18 23:00:00,147.51500000000001
2022-10-19 23:00:00,146.60500000000002
2022-10-20 23:00:00,147.085
2022-10-21 14:30:00,147.915
2022-10-21 15:00:00,146.53
2022-10-21 16:00:00,144.04
2022-10-21 17:00:00,144.745
2022-10-21 23:00:00,145.005
2022-10-24 23:00:00,146.22
2022-10-25 15:00:00,145.9
2022-10-25 23:00:00,146.20000000000002
2022-10-26 23:00:00,145.865
2022-10-27 16:00:00,145.0
2022-10-27 23:00:00,145.035
2022-10-28 23:00:00,145.655
2022-10-31 18:00:00,146.0
2022-10-31 23:00:00,146.04500000000002
2022-11-01 23:00:00,145.805
2022-11-02 23:00:00,144.87
2022-11-03 23:00:00,144.03
2022-11-04 23:00:00,145.22
2022-11-07 23:00:00,145.995
2022-11-08 23:00:00,145.26500000000001
2022-11-09 18:00:00,146.175
2022-11-09 23:00:00,146.37
2022-11-10 14:30:00,144.3
2022-11-10 23:00:00,144.33
2022-11-11 23:00:00,144.8
2022-11-14 23:00:00,146.175
2022-11-15 23:00:00,145.145
2022-11-16 14:30:00,145.46
2022-11-16 20:00:00,145.165
2022-11-16 23:00:00,145.16
2022-11-17 23:00:00,144.91
2022-11-18 15:00:00,144.70000000000002
2022-11-18 23:00:00,144.84
2022-11-21 23:00:00,145.82
2022-11-22 23:00:00,145.91
2022-11-23 23:00:00,145.60500000000002
2022-11-24 23:00:00,145.60500000000002
2022-11-25 23:00:00,144.835
2022-11-28 23:00:00,143.915
2022-11-29 23:00:00,142.98000000000002
2022-11-30 14:30:00,144.32
2022-11-30 18:00:00,143.70000000000002
2022-11-30 19:00:00,143.63500000000002
2022-11-30 23:00:00,143.6
2022-12-01 14:30:00,142.54500000000002
2022-12-01 23:00:00,142.06
2022-12-02 23:00:00,141.03
2022-12-05 23:00:00,142.60500000000002
