DATETIME,price
2006-06-07 23:00:00,0.25691000000000047
2006-06-08 23:00:00,0.25609000000000043
2006-06-09 23:00:00,0.25707000000000046
2006-06-12 23:00:00,0.25674000000000047
2006-06-13 23:00:00,0.2554900000000005
2006-06-14 23:00:00,0.2561500000000005
2006-06-15 23:00:00,0.25712000000000046
2006-06-16 23:00:00,0.2583100000000005
2006-06-19 23:00:00,0.2578000000000005
2006-06-20 23:00:00,0.25727000000000055
2006-06-21 23:00:00,0.25741000000000047
2006-06-22 23:00:00,0.2572500000000005
2006-06-23 23:00:00,0.2569900000000005
2006-06-26 23:00:00,0.25633000000000045
2006-06-27 23:00:00,0.2563600000000005
2006-06-28 23:00:00,0.2562000000000005
2006-06-29 23:00:00,0.2570600000000005
2006-06-30 23:00:00,0.2589100000000005
2006-07-03 23:00:00,0.25976000000000043
2006-07-05 23:00:00,0.2600900000000005
2006-07-06 23:00:00,0.26071000000000044
2006-07-07 23:00:00,0.2610900000000005
2006-07-10 23:00:00,0.2606300000000005
2006-07-11 23:00:00,0.2612100000000005
2006-07-12 23:00:00,0.25791000000000047
2006-07-13 23:00:00,0.2527200000000005
2006-07-14 23:00:00,0.25341000000000047
2006-07-17 23:00:00,0.25579000000000046
2006-07-18 23:00:00,0.25737000000000043
2006-07-19 23:00:00,0.2580400000000005
2006-07-20 23:00:00,0.2580800000000005
2006-07-21 23:00:00,0.25691000000000047
2006-07-24 23:00:00,0.2577000000000005
2006-07-25 23:00:00,0.25917000000000046
2006-07-26 23:00:00,0.2588600000000005
2006-07-27 23:00:00,0.2591900000000005
2006-07-28 23:00:00,0.2592500000000005
2006-07-31 23:00:00,0.2602500000000005
2006-08-01 23:00:00,0.26017000000000046
2006-08-02 23:00:00,0.26045000000000046
2006-08-03 23:00:00,0.26017000000000046
2006-08-04 23:00:00,0.26001000000000046
2006-08-07 23:00:00,0.2613100000000005
2006-08-08 23:00:00,0.2623100000000005
2006-08-09 23:00:00,0.26234000000000046
2006-08-10 23:00:00,0.26095000000000046
2006-08-11 23:00:00,0.26151000000000046
2006-08-14 23:00:00,0.2618600000000005
2006-08-15 23:00:00,0.26229000000000047
2006-08-16 23:00:00,0.2625000000000005
2006-08-17 23:00:00,0.2623300000000005
2006-08-18 23:00:00,0.26264000000000043
2006-08-21 23:00:00,0.2629200000000005
2006-08-22 23:00:00,0.2624100000000005
2006-08-23 23:00:00,0.2618600000000005
2006-08-24 23:00:00,0.2613000000000005
2006-08-25 23:00:00,0.2603100000000005
2006-08-28 23:00:00,0.26020000000000043
2006-08-29 23:00:00,0.26054000000000044
2006-08-30 23:00:00,0.26200000000000045
2006-08-31 23:00:00,0.26203000000000043
2006-09-01 23:00:00,0.2622600000000005
2006-09-05 23:00:00,0.26242000000000043
2006-09-06 23:00:00,0.26195000000000046
2006-09-07 23:00:00,0.2613100000000005
2006-09-08 23:00:00,0.2610800000000004
2006-09-11 23:00:00,0.26056000000000046
2006-09-12 23:00:00,0.26110000000000044
2006-09-13 23:00:00,0.26164000000000043
2006-09-14 23:00:00,0.26189000000000046
2006-09-15 23:00:00,0.2621300000000004
2006-09-18 23:00:00,0.2634100000000005
2006-09-19 23:00:00,0.26317000000000046
2006-09-20 23:00:00,0.2641900000000005
2006-09-21 23:00:00,0.26427000000000045
2006-09-22 23:00:00,0.26434000000000046
2006-09-25 23:00:00,0.26450000000000046
2006-09-26 23:00:00,0.26532000000000044
2006-09-27 23:00:00,0.2657500000000005
2006-09-28 23:00:00,0.2657400000000004
2006-09-29 23:00:00,0.2656000000000005
2006-10-02 23:00:00,0.26590000000000047
2006-10-03 23:00:00,0.26633000000000046
2006-10-04 23:00:00,0.2678500000000005
2006-10-05 23:00:00,0.2684700000000005
2006-10-06 23:00:00,0.2689100000000004
2006-10-10 23:00:00,0.26794000000000046
2006-10-11 23:00:00,0.26777000000000045
2006-10-12 23:00:00,0.2684700000000005
2006-10-13 23:00:00,0.26866000000000045
2006-10-16 23:00:00,0.2675800000000005
2006-10-17 23:00:00,0.26773000000000047
2006-10-18 23:00:00,0.26731000000000044
2006-10-19 23:00:00,0.26744000000000046
2006-10-20 23:00:00,0.2666900000000005
2006-10-23 23:00:00,0.2665700000000004
2006-10-24 23:00:00,0.2663600000000005
2006-10-25 23:00:00,0.2665500000000005
2006-10-26 23:00:00,0.26684000000000047
2006-10-27 23:00:00,0.26665000000000044
2006-10-30 23:00:00,0.26648000000000044
2006-10-31 23:00:00,0.26709000000000044
2006-11-01 23:00:00,0.2679600000000004
2006-11-02 23:00:00,0.26637000000000044
2006-11-03 23:00:00,0.26635000000000053
2006-11-06 23:00:00,0.26468000000000047
2006-11-07 23:00:00,0.26428000000000046
2006-11-08 23:00:00,0.2640100000000004
2006-11-09 23:00:00,0.26576000000000044
2006-11-10 23:00:00,0.26676000000000044
2006-11-13 23:00:00,0.26630000000000054
2006-11-14 23:00:00,0.26684000000000047
2006-11-15 23:00:00,0.26495000000000046
2006-11-16 23:00:00,0.26572000000000046
2006-11-17 23:00:00,0.2651300000000004
2006-11-20 23:00:00,0.2651400000000005
2006-11-21 23:00:00,0.2648000000000005
2006-11-22 23:00:00,0.26528000000000046
2006-11-24 23:00:00,0.26615000000000044
2006-11-27 23:00:00,0.26572000000000046
2006-11-28 23:00:00,0.26670000000000044
2006-11-29 23:00:00,0.2680800000000005
2006-11-30 23:00:00,0.2692300000000004
2006-12-01 23:00:00,0.2695700000000005
2006-12-04 23:00:00,0.2698000000000005
2006-12-05 23:00:00,0.2700800000000005
2006-12-06 23:00:00,0.27181000000000044
2006-12-07 23:00:00,0.27188000000000045
2006-12-08 23:00:00,0.27205000000000046
2006-12-11 23:00:00,0.27120000000000044
2006-12-12 23:00:00,0.2718200000000004
2006-12-13 23:00:00,0.2725100000000004
2006-12-14 23:00:00,0.2732000000000004
2006-12-15 23:00:00,0.2723500000000005
2006-12-18 23:00:00,0.27205000000000046
2006-12-19 23:00:00,0.27217000000000047
2006-12-20 23:00:00,0.2727400000000004
2006-12-21 23:00:00,0.2722800000000004
2006-12-22 23:00:00,0.27239000000000047
2006-12-26 23:00:00,0.26981000000000044
2006-12-27 23:00:00,0.2700400000000004
2006-12-28 23:00:00,0.2711600000000004
2006-12-29 23:00:00,0.2711600000000004
2007-01-02 23:00:00,0.2716800000000004
2007-01-03 23:00:00,0.27244000000000046
2007-01-04 23:00:00,0.27008000000000043
2007-01-05 23:00:00,0.26938000000000045
2007-01-08 23:00:00,0.26961000000000046
2007-01-09 23:00:00,0.26964000000000043
2007-01-10 23:00:00,0.2687400000000004
2007-01-11 23:00:00,0.2695100000000004
2007-01-12 23:00:00,0.27075000000000043
2007-01-16 23:00:00,0.27038000000000045
2007-01-17 23:00:00,0.2705900000000004
2007-01-18 23:00:00,0.27055000000000046
2007-01-19 23:00:00,0.2705200000000004
2007-01-22 23:00:00,0.2705600000000004
2007-01-23 23:00:00,0.27021000000000045
2007-01-24 23:00:00,0.26988000000000045
2007-01-25 23:00:00,0.2697700000000004
2007-01-26 23:00:00,0.26920000000000044
2007-01-29 23:00:00,0.2686200000000004
2007-01-30 23:00:00,0.26793000000000045
2007-01-31 23:00:00,0.2688000000000005
2007-02-01 23:00:00,0.2693000000000005
2007-02-02 23:00:00,0.2691800000000004
2007-02-05 23:00:00,0.26867000000000046
2007-02-06 23:00:00,0.2694400000000004
2007-02-07 23:00:00,0.26933000000000046
2007-02-08 23:00:00,0.26993000000000045
2007-02-09 23:00:00,0.26998000000000044
2007-02-12 23:00:00,0.26942000000000044
2007-02-13 23:00:00,0.2696200000000004
2007-02-14 23:00:00,0.27028000000000046
2007-02-15 23:00:00,0.2705600000000004
2007-02-16 23:00:00,0.27159000000000044
2007-02-20 23:00:00,0.2724600000000004
2007-02-21 23:00:00,0.2725700000000004
2007-02-22 23:00:00,0.2723400000000004
2007-02-23 23:00:00,0.27210000000000045
2007-02-26 23:00:00,0.27158000000000043
2007-02-27 23:00:00,0.27105000000000046
2007-02-28 23:00:00,0.27070000000000044
2007-03-01 23:00:00,0.27058000000000043
2007-03-02 23:00:00,0.27075000000000043
2007-03-05 23:00:00,0.26978000000000046
2007-03-06 23:00:00,0.27005000000000046
2007-03-07 23:00:00,0.27023000000000047
2007-03-08 23:00:00,0.27112000000000047
2007-03-09 23:00:00,0.2715300000000005
2007-03-12 23:00:00,0.2713000000000005
2007-03-13 23:00:00,0.2711100000000005
2007-03-14 23:00:00,0.2706600000000005
2007-03-15 23:00:00,0.2706400000000005
2007-03-16 23:00:00,0.2709200000000005
2007-03-19 23:00:00,0.2706300000000005
2007-03-20 23:00:00,0.2708500000000005
2007-03-21 23:00:00,0.2719800000000005
2007-03-22 23:00:00,0.2719900000000005
2007-03-23 23:00:00,0.2717700000000005
2007-03-26 23:00:00,0.2712400000000005
2007-03-27 23:00:00,0.2723000000000005
2007-03-28 23:00:00,0.2723300000000005
2007-03-29 23:00:00,0.2732500000000005
2007-03-30 23:00:00,0.2736600000000005
2007-04-02 23:00:00,0.2735200000000005
2007-04-03 23:00:00,0.27345000000000047
2007-04-04 23:00:00,0.2752200000000005
2007-04-05 23:00:00,0.2752200000000005
2007-04-06 23:00:00,0.2756200000000005
2007-04-09 23:00:00,0.2756500000000005
2007-04-10 23:00:00,0.2755400000000005
2007-04-11 23:00:00,0.2767500000000005
2007-04-12 23:00:00,0.2791900000000005
2007-04-13 23:00:00,0.27893000000000046
2007-04-16 23:00:00,0.28005000000000047
2007-04-17 23:00:00,0.27883000000000047
2007-04-18 23:00:00,0.2791800000000005
2007-04-19 23:00:00,0.27854000000000045
2007-04-20 23:00:00,0.2783400000000005
2007-04-23 23:00:00,0.2790700000000005
2007-04-24 23:00:00,0.2786800000000005
2007-04-25 23:00:00,0.28219000000000055
2007-04-26 23:00:00,0.2815000000000005
2007-04-27 23:00:00,0.28187000000000045
2007-04-30 23:00:00,0.2812900000000005
2007-05-01 23:00:00,0.2806000000000005
2007-05-02 23:00:00,0.2790200000000005
2007-05-03 23:00:00,0.2806000000000005
2007-05-04 23:00:00,0.2807700000000005
2007-05-07 23:00:00,0.28280000000000055
2007-05-08 23:00:00,0.2842200000000005
2007-05-09 23:00:00,0.2853400000000005
2007-05-10 23:00:00,0.2849000000000005
2007-05-11 23:00:00,0.2846800000000005
2007-05-14 23:00:00,0.2853600000000005
2007-05-15 23:00:00,0.2869700000000005
2007-05-16 23:00:00,0.2867100000000005
2007-05-17 23:00:00,0.28552000000000044
2007-05-18 23:00:00,0.2832300000000005
2007-05-21 23:00:00,0.2827900000000005
2007-05-22 23:00:00,0.28486000000000045
2007-05-23 23:00:00,0.28486000000000045
2007-05-24 23:00:00,0.28049000000000046
2007-05-25 23:00:00,0.28006000000000053
2007-05-29 23:00:00,0.28093000000000046
2007-05-30 23:00:00,0.2797000000000005
2007-05-31 23:00:00,0.27878000000000047
2007-06-01 23:00:00,0.2786500000000005
2007-06-04 23:00:00,0.2786900000000005
2007-06-05 23:00:00,0.2778400000000005
2007-06-06 23:00:00,0.2756200000000005
2007-06-07 23:00:00,0.2726400000000005
2007-06-08 23:00:00,0.27156000000000047
2007-06-11 23:00:00,0.2713000000000005
2007-06-12 23:00:00,0.2705700000000005
2007-06-13 23:00:00,0.27144000000000046
2007-06-14 23:00:00,0.27271000000000045
2007-06-15 23:00:00,0.2749600000000005
2007-06-18 23:00:00,0.2734600000000005
