Instrument,Pointsize,AssetClass,Currency,Slippage,PerBlock,Percentage,PerTrade,Description
AUD,100000,FX,USD,5E-05,2.46,0,0,AUDUSD currency
BITCOIN,0.1,Metals,USD,5,1,0,0,Micro Bitcoin
COPPER,25000,Metals,USD,0.0006147655,2.31,0,0,Copper
CORN,50,Ags,USD,0.125,2.9,0,0,Corn
CRUDE_W,1000,OilGas,USD,0.0145328653,2.31,0,0,Light sweet crude Winter
EDOLLAR,2500,Bond,USD,0.0025,2.11,0,0,US STIR Eurodollar
EUR,125000,FX,USD,5E-05,2.46,0,0,EURUSD currency
GAS_US,10000,OilGas,USD,0.0009387043,2.31,0,0,Natural gas US
GBP,62500,FX,USD,5E-05,2.46,0,0,GBPUSD currency
GOLD,100,Metals,USD,0.0885298446,2.31,0,0,Gold
JPY,12500000,FX,USD,4.80871993208629E-07,2.46,0,0,JPYUSD currency
LEANHOG,400,Ags,USD,0.025,2.9,0,0,Lean hogs
LIVECOW,400,Ags,USD,0.025,2.9,0,0,Live cattle
MXP,500000,FX,USD,1.1567E-05,2.46,0,0,MEXUSD currency
NASDAQ,20,Equity,USD,0.125,2.05,0,0,US equity index Nasdaq
NZD,100000,FX,USD,0.000107147,2.46,0,0,NZDUSD currency
PALLAD,100,Metals,USD,0.3738801253,2.31,0,0,Palladium
PLAT,50,Metals,USD,0.2401075437,2.31,0,0,Platinum
SOYBEAN,50,Ags,USD,0.125,2.9,0,0,Soybean
SP500,50,Equity,USD,0.125,2.05,0,0,US equity index S&P500
US10,1000,Bond,USD,0.008,1.51,0,0,US 10 year bond note
US2,2000,Bond,USD,0.004,1.51,0,0,US 2 year bond note
US20,1000,Bond,USD,0.016,1.51,0,0,US 20 year bond
US5,1000,Bond,USD,0.004,1.51,0,0,US 5 year bond note
US-REALESTATE,100,Real estate,USD,0.05,2,0,0,US Real estate
VIX,1000,Vol,USD,0.0255,2.2,0,0,Vol US equity VIX
WHEAT,50,Ags,USD,0.25,2.9,0,0,Wheat
