Instrument,Pointsize,AssetClass,Currency,Slippage,PerBlock,Percentage,PerTrade,Description
AUD,100000,FX,USD,5E-05,2.46,0,0,AUDUSD currency
COPPER,25000,Metals,USD,0.0006147655,2.31,0,0,Copper
CORN,50,Ags,USD,0.125,2.9,0,0,Corn
CRUDE_W,1000,OilGas,USD,0.0145328653,2.31,0,0,Light sweet crude Winter
EDOLLAR,2500,Bond,USD,0.0025,2.11,0,0,US STIR Eurodollar
EUR,125000,FX,USD,5E-05,2.46,0,0,EURUSD currency
GAS_US,10000,OilGas,USD,0.0009387043,2.31,0,0,Natural gas US
GBP,62500,FX,USD,5E-05,2.46,0,0,GBPUSD currency
GOLD,100,Metals,USD,0.0885298446,2.31,0,0,Gold
JPY,12500000,FX,USD,4.80871993208629E-07,2.46,0,0,JPYUSD currency
LEANHOG,400,Ags,USD,0.025,2.9,0,0,Lean hogs
LIVECOW,400,Ags,USD,0.025,2.9,0,0,Live cattle
MXP,500000,FX,USD,1.1567E-05,2.46,0,0,MEXUSD currency
NASDAQ,20,Equity,USD,0.125,2.05,0,0,US equity index Nasdaq 
NZD,100000,FX,USD,0.000107147,2.46,0,0,NZDUSD currency
PALLAD,100,Metals,USD,0.3738801253,2.31,0,0,Palladium
PLAT,50,Metals,USD,0.2401075437,2.31,0,0,Platinum
SOYBEAN,50,Ags,USD,0.125,2.9,0,0,Soybean
SP500,50,Equity,USD,0.125,2.05,0,0,US equity index S&P500 
US10,1000,Bond,USD,0.008,1.51,0,0,US 10 year bond note
US2,2000,Bond,USD,0.004,1.51,0,0,US 2 year bond note
US20,1000,Bond,USD,0.016,1.51,0,0,US 20 year bond
US5,1000,Bond,USD,0.004,1.51,0,0,US 5 year bond note
USIRS5,1000,Bond,USD,0.01171875,1.5,0,0,US 5 year swap
USIRS10,1000,Bond,USD,0.0234375,1.5,0,0,US 10 year swap
US-REALESTATE,100,Sector,USD,0.1,1.5,0,0,US Real estate
VIX,1000,Vol,USD,0.0255,2.2,0,0,Vol US equity VIX
WHEAT,50,Ags,USD,0.25,2.9,0,0,Wheat
US-DISCRETE,100,Sector,USD,0.3,1.5,0,0,Consumer Discretionary Select Sector Index
US-STAPLES,100,Sector,USD,0.15,1.5,0,0,Consumer Staples Select Sector Index
US-ENERGY,100,Sector,USD,0.15,1.5,0,0,Energy Select Sector Index
US-FINANCE,250,Sector,USD,0.1,1.5,0,0,Financial Select Sector Index
US-HEALTH,100,Sector,USD,0.25,1.5,0,0,Health Care Select Sector Index
US-INDUSTRY,100,Sector,USD,0.2,1.5,0,0,Industrial Select Sector Index
US-MATERIAL,100,Sector,USD,0.2,1.5,0,0,Materials Select Sector Index
US-PROPERTY,250,Sector,USD,0.075,1.5,0,0,Real Estate Select Sector Index
US-TECH,100,Sector,USD,0.25,1.5,0,0,Technology Select Sector Index -
US-UTILS,100,Sector,USD,0.15,1.5,0,0,Utilities Select Sector Index
NASDAQ_micro,2,Equity,USD,0.25,0.25,0,0,NASDAQ micro
FEEDCOW,500,Ags,USD,0.05,1.5,0,0,Feeder cattle
BBCOMM,100,Ags,USD,0.05,1.5,0,0,Bloomberg Commodity Index
